year,Year_Quarter,force,Total_officer,Total_suspect,Officer_major,Suspect_major
2014,2014 1Q,20,7,5,0,0
2014,2014 2Q,18,6,7,0,0
2014,2014 3Q,25,9,11,1,0
2014,2014 4Q,22,6,3,1,0
2015,2015 1Q,24,4,4,0,1
2015,2015 2Q,23,4,9,1,1
2015,2015 3Q,23,1,8,0,0
2015,2015 4Q,36,8,8,0,0
2016,2016 1Q,38,7,8,0,0
2016,2016 2Q,39,6,6,0,0
2016,2016 3Q,42,5,14,0,0
2016,2016 4Q,26,4,4,1,0
