year,Year_Quarter,Total_RTR,sort
2014,2014 1Q,32,1
2014,2014 2Q,25,2
2014,2014 3Q,36,3
2014,2014 4Q,28,4
2015,2015 1Q,34,5
2015,2015 2Q,32,6
2015,2015 3Q,35,7
2015,2015 4Q,55,8
2016,2016 1Q,50,9
2016,2016 2Q,52,10
2016,2016 3Q,56,11
2016,2016 4Q,41,12
